Rank,Country,Total TikTok Audience,Total % of TikTok Audience
1,United States,12219,23.08%
2,Ghana,11274,21.27%
3,South Africa,9019,17.18%
4,Brazil,4417,8.47%
5,Nigeria,3363,6.91%
6,United Kingdom,2937,5.38%
7,Canada,1999,3.97%
8,Zambia,589,1.1%
